Postanski_ured;Mjesto;Zupanija
48314 Koprivnički Ivanec;Kunovec;Koprivničko-križevačka županija
48314 Koprivnički Ivanec;Pustakovec;Koprivničko-križevačka županija
48316 Đelekovec;Đelekovec;Koprivničko-križevačka županija
48316 Đelekovec;Imbriovec;Koprivničko-križevačka županija
48317 Legrad;Antolovec;Koprivničko-križevačka županija
48317 Legrad;Kutnjak;Koprivničko-križevačka županija
48317 Legrad;Legrad;Koprivničko-križevačka županija
48317 Legrad;Mali Otok;Koprivničko-križevačka županija
48317 Legrad;Selnica Podravska;Koprivničko-križevačka županija
48317 Legrad;Veliki Otok;Koprivničko-križevačka županija
48317 Legrad;Zablatje;Koprivničko-križevačka županija
48321 Peteranec;Komatnica;Koprivničko-križevačka županija
48321 Peteranec;Peteranec;Koprivničko-križevačka županija
48321 Peteranec;Sigetec;Koprivničko-križevačka županija
48322 Drnje;Botovo;Koprivničko-križevačka županija
48322 Drnje;Drnje;Koprivničko-križevačka županija
48322 Drnje;Torčec;Koprivničko-križevačka županija
48323 Hlebine;Gabajeva Greda;Koprivničko-križevačka županija
48323 Hlebine;Hlebine;Koprivničko-križevačka županija
48325 Novigrad Podravski;Delovi;Koprivničko-križevačka županija
48325 Novigrad Podravski;Javorovac;Koprivničko-križevačka županija
48325 Novigrad Podravski;Novigrad Podravski;Koprivničko-križevačka županija
48325 Novigrad Podravski;Plavšinac;Koprivničko-križevačka županija
48325 Novigrad Podravski;Srdinac;Koprivničko-križevačka županija
48325 Novigrad Podravski;Vlaislav;Koprivničko-križevačka županija
48326 Virje;Donje Zdjelice;Koprivničko-križevačka županija
48326 Virje;Hampovica;Koprivničko-križevačka županija
48326 Virje;Miholjanec;Koprivničko-križevačka županija
48326 Virje;Rakitnica;Koprivničko-križevačka županija
48326 Virje;Šemovci;Koprivničko-križevačka županija
48326 Virje;Virje;Koprivničko-križevačka županija
48327 Molve;Čingi-Lingi;Koprivničko-križevačka županija
48327 Molve;Molve;Koprivničko-križevačka županija
48327 Molve;Molve Grede;Koprivničko-križevačka županija
48327 Molve;Repaš;Koprivničko-križevačka županija
48331 Gola;Gola;Koprivničko-križevačka županija
48331 Gola;Gotalovo;Koprivničko-križevačka županija
48331 Gola;Novačka;Koprivničko-križevačka županija
48331 Gola;Otočka;Koprivničko-križevačka županija
48332 Ždala;Ždala;Koprivničko-križevačka županija
48350 Đurđevac;Budrovac;Koprivničko-križevačka županija
48350 Đurđevac;Čepelovac;Koprivničko-križevačka županija
48350 Đurđevac;Đurđevac;Koprivničko-križevačka županija
48350 Đurđevac;Grkine;Koprivničko-križevačka županija
48350 Đurđevac;Mičetinac;Koprivničko-križevačka županija
48350 Đurđevac;Severovci;Koprivničko-križevačka županija
48350 Đurđevac;Sirova Katalena;Koprivničko-križevačka županija
48350 Đurđevac;Suha Katalena;Koprivničko-križevačka županija
48350 Đurđevac;Sveta Ana;Koprivničko-križevačka županija
48355 Novo Virje;Novo Virje;Koprivničko-križevačka županija
48356 Ferdinandovac;Brodić;Koprivničko-križevačka županija
48356 Ferdinandovac;Ferdinandovac;Koprivničko-križevačka županija
48361 Kalinovac;Batinske;Koprivničko-križevačka županija
48361 Kalinovac;Kalinovac;Koprivničko-križevačka županija
48361 Kalinovac;Molvice;Koprivničko-križevačka županija
48362 Kloštar Podravski;Budančevica;Koprivničko-križevačka županija
48362 Kloštar Podravski;Kloštar Podravski;Koprivničko-križevačka županija
48362 Kloštar Podravski;Kozarevac;Koprivničko-križevačka županija
48362 Kloštar Podravski;Prugovac;Koprivničko-križevačka županija
48363 Podravske Sesvete;Podravske Sesvete;Koprivničko-križevačka županija
49000 Krapina;Bobovje;Krapinsko-zagorska županija
49000 Krapina;Doliće;Krapinsko-zagorska županija
49000 Krapina;Krapina;Krapinsko-zagorska županija
49000 Krapina;Lazi Krapinski;Krapinsko-zagorska županija
49000 Krapina;Mihaljekov Jarek;Krapinsko-zagorska županija
49000 Krapina;Podgora Krapinska;Krapinsko-zagorska županija
49000 Krapina;Polje Krapinsko;Krapinsko-zagorska županija
49000 Krapina;Pretkovec;Krapinsko-zagorska županija
49000 Krapina;Pristava Krapinska;Krapinsko-zagorska županija
49000 Krapina;Strahinje;Krapinsko-zagorska županija
49000 Krapina;Straža Krapinska;Krapinsko-zagorska županija
49000 Krapina;Šušelj Brijeg;Krapinsko-zagorska županija
49000 Krapina;Tkalci;Krapinsko-zagorska županija
49000 Krapina;Trški Vrh;Krapinsko-zagorska županija
49000 Krapina;Vidovec Krapinski;Krapinsko-zagorska županija
49000 Krapina;Zagora;Krapinsko-zagorska županija
49000 Krapina;Žutnica;Krapinsko-zagorska županija
49210 Zabok;Bračak;Krapinsko-zagorska županija
49210 Zabok;Bregi Zabočki Donji;Krapinsko-zagorska županija
49210 Zabok;Dubrava Zabočka;Krapinsko-zagorska županija
49210 Zabok;Grdenci;Krapinsko-zagorska županija
49210 Zabok;Gubaševo;Krapinsko-zagorska županija
49210 Zabok;Hum Zabočki;Krapinsko-zagorska županija
49210 Zabok;Jakuševec Zabočki;Krapinsko-zagorska županija
49210 Zabok;Lug Zabočki;Krapinsko-zagorska županija
49210 Zabok;Martinišće;Krapinsko-zagorska županija
49210 Zabok;Pavlovec Zabočki;Krapinsko-zagorska županija
49210 Zabok;Prosenik Začretski;Krapinsko-zagorska županija
49210 Zabok;Repovec;Krapinsko-zagorska županija
49210 Zabok;Špičkovina;Krapinsko-zagorska županija
49210 Zabok;Tisanić Jarek;Krapinsko-zagorska županija
49210 Zabok;Zabok;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Bezavina;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Domahovo;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Družilovec;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Dubrovčan 1-130;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Jalšje;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Jezero Klanječko;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Mrzlo Polje;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Požarkovec;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Prosenik Gubaševski;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Ravnice;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Strmec;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Turnišće Klanječko;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Veliko Trgovišće;Krapinsko-zagorska županija
49214 Veliko Trgovišće;Vižovlje;Krapinsko-zagorska županija
49215 Tuhelj;Banska Gorica;Krapinsko-zagorska županija
49215 Tuhelj;Črešnjevec;Krapinsko-zagorska županija
49215 Tuhelj;Dubrovčan 131-214;Krapinsko-zagorska županija
49215 Tuhelj;Glogovec Zagorski;Krapinsko-zagorska županija
49215 Tuhelj;Lenišće;Krapinsko-zagorska županija
49215 Tuhelj;Lipnica Zagorska;Krapinsko-zagorska županija
49215 Tuhelj;Pristava;Krapinsko-zagorska županija
49215 Tuhelj;Prosenik;Krapinsko-zagorska županija
49215 Tuhelj;Sveti Križ;Krapinsko-zagorska županija
49215 Tuhelj;Trsteno;Krapinsko-zagorska županija
49215 Tuhelj;Tuhelj;Krapinsko-zagorska županija
49215 Tuhelj;Tuheljske Toplice;Krapinsko-zagorska županija
49215 Tuhelj;Velika Erpenja;Krapinsko-zagorska županija
49215 Tuhelj;Vilanci;Krapinsko-zagorska županija
49216 Desinić;Desinić;Krapinsko-zagorska županija
49216 Desinić;Desinić Gora;Krapinsko-zagorska županija
49216 Desinić;Donji Jalšovec;Krapinsko-zagorska županija
49216 Desinić;Donji Zbilj;Krapinsko-zagorska županija
49216 Desinić;Dubravica Desinićka;Krapinsko-zagorska županija
49216 Desinić;Gaber;Krapinsko-zagorska županija
49216 Desinić;Gora Košnička;Krapinsko-zagorska županija
49216 Desinić;Gornji Jalšovec;Krapinsko-zagorska županija
49216 Desinić;Gornji Zbilj;Krapinsko-zagorska županija
49216 Desinić;Gostenje;Krapinsko-zagorska županija
49216 Desinić;Grohot;Krapinsko-zagorska županija
49216 Desinić;Hum Košnički;Krapinsko-zagorska županija
49216 Desinić;Ivanić Desinićki;Krapinsko-zagorska županija
49216 Desinić;Ivanić Košnički;Krapinsko-zagorska županija
49216 Desinić;Jazbina;Krapinsko-zagorska županija
49216 Desinić;Jelenjak;Krapinsko-zagorska županija
49216 Desinić;Klanječno;Krapinsko-zagorska županija
49216 Desinić;Košnica;Krapinsko-zagorska županija
49216 Desinić;Nebojse;Krapinsko-zagorska županija
49216 Desinić;Osredek Desinićki;Krapinsko-zagorska županija
49216 Desinić;Ravnice Desinićke;Krapinsko-zagorska županija
49216 Desinić;Stara Ves Košnička;Krapinsko-zagorska županija
49216 Desinić;Šimunci;Krapinsko-zagorska županija
49216 Desinić;Škalić Zagorski;Krapinsko-zagorska županija
49216 Desinić;Trnovec Desinićki;Krapinsko-zagorska županija
49216 Desinić;Turnišće Desinićko;Krapinsko-zagorska županija
49216 Desinić;Turnovo;Krapinsko-zagorska županija
49216 Desinić;Velika Horvatska;Krapinsko-zagorska županija
49217 Krapinske Toplice;Čret;Krapinsko-zagorska županija
49217 Krapinske Toplice;Donje Vino;Krapinsko-zagorska županija
49217 Krapinske Toplice;Gregurovec;Krapinsko-zagorska županija
49217 Krapinske Toplice;Hršak Breg;Krapinsko-zagorska županija
49217 Krapinske Toplice;Jasenovac Zagorski;Krapinsko-zagorska županija
49217 Krapinske Toplice;Jurjevec;Krapinsko-zagorska županija
49217 Krapinske Toplice;Klokovec;Krapinsko-zagorska županija
49217 Krapinske Toplice;Klupci;Krapinsko-zagorska županija
49217 Krapinske Toplice;Krapinske Toplice;Krapinsko-zagorska županija
49217 Krapinske Toplice;Lovreća Sela;Krapinsko-zagorska županija
49217 Krapinske Toplice;Mala Erpenja;Krapinsko-zagorska županija
49217 Krapinske Toplice;Maturovec;Krapinsko-zagorska županija
49217 Krapinske Toplice;Oratje;Krapinsko-zagorska županija
49217 Krapinske Toplice;Selno;Krapinsko-zagorska županija
49217 Krapinske Toplice;Slivonja Jarek;Krapinsko-zagorska županija
49217 Krapinske Toplice;Viča Sela;Krapinsko-zagorska županija
49217 Krapinske Toplice;Vrtnjakovec;Krapinsko-zagorska županija
49218 Pregrada;Benkovo;Krapinsko-zagorska županija
49218 Pregrada;Bregi Kostelski;Krapinsko-zagorska županija
49218 Pregrada;Bušin;Krapinsko-zagorska županija
49218 Pregrada;Cigrovec;Krapinsko-zagorska županija
49218 Pregrada;Donja Plemenšćina;Krapinsko-zagorska županija
49218 Pregrada;Gabrovec;Krapinsko-zagorska županija
49218 Pregrada;Gorjakovo;Krapinsko-zagorska županija
49218 Pregrada;Gornja Plemenšćina;Krapinsko-zagorska županija
49218 Pregrada;Klenice;Krapinsko-zagorska županija
49218 Pregrada;Kostel;Krapinsko-zagorska županija
49218 Pregrada;Kostelsko;Krapinsko-zagorska županija
49218 Pregrada;Mala Gora;Krapinsko-zagorska županija
49218 Pregrada;Marinec;Krapinsko-zagorska županija
49218 Pregrada;Martiša Ves;Krapinsko-zagorska županija
49218 Pregrada;Pavlovec Pregradski;Krapinsko-zagorska županija
49218 Pregrada;Pregrada;Krapinsko-zagorska županija
49218 Pregrada;Sopot;Krapinsko-zagorska županija
49218 Pregrada;Stipernica;Krapinsko-zagorska županija
49218 Pregrada;Svetojurski Vrh;Krapinsko-zagorska županija
49218 Pregrada;Valentinovo;Krapinsko-zagorska županija
49218 Pregrada;Velika Gora;Krapinsko-zagorska županija
49218 Pregrada;Vinagora;Krapinsko-zagorska županija
49218 Pregrada;Višnjevec;Krapinsko-zagorska županija
49218 Pregrada;Vojsak;Krapinsko-zagorska županija
49218 Pregrada;Vrhi Pregradski;Krapinsko-zagorska županija
49218 Pregrada;Vrhi Vinagorski;Krapinsko-zagorska županija
49221 Bedekovčina;Bedekovčina;Krapinsko-zagorska županija
49221 Bedekovčina;Kebel;Krapinsko-zagorska županija
49221 Bedekovčina;Križanče;Krapinsko-zagorska županija
49221 Bedekovčina;Vučak;Krapinsko-zagorska županija
49221 Bedekovčina;Židovinjak;Krapinsko-zagorska županija
49222 Poznanovec;Lug Poznanovečki;Krapinsko-zagorska županija
49222 Poznanovec;Poznanovec;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Brezova;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Ciglenica Zagorska;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Donja Pačetina;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Dukovec;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Galovec Začretski;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Klupci Začretski;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Komor Začretski;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Kotarice;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Kozjak Začretski;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Mirkovec;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Pustodol Začretski;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Sekirišće;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Sveti Križ Začretje;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Štrucljevo;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Švaljkovec;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Temovec;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Vrankovec;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Završje Začretsko;Krapinsko-zagorska županija
49223 Sveti Križ Začretje;Zleć;Krapinsko-zagorska županija
49224 Lepajci;Donja Šemnica;Krapinsko-zagorska županija
49224 Lepajci;Gornja Pačetina;Krapinsko-zagorska županija
49224 Lepajci;Lepajci;Krapinsko-zagorska županija
49224 Lepajci;Škarićevo;Krapinsko-zagorska županija
49224 Lepajci;Velika Ves;Krapinsko-zagorska županija
49224 Lepajci;Vidovec Petrovski;Krapinsko-zagorska županija
49225 Đurmanec;Donji Macelj;Krapinsko-zagorska županija
49225 Đurmanec;Đurmanec;Krapinsko-zagorska županija
49225 Đurmanec;Goričanovec;Krapinsko-zagorska županija
49225 Đurmanec;Gornji Macelj;Krapinsko-zagorska županija
49225 Đurmanec;Hlevnica;Krapinsko-zagorska županija
49225 Đurmanec;Hromec;Krapinsko-zagorska županija
49225 Đurmanec;Jezerišće;Krapinsko-zagorska županija
49225 Đurmanec;Koprivnica Zagorska;Krapinsko-zagorska županija
49225 Đurmanec;Lukovčak;Krapinsko-zagorska županija
49225 Đurmanec;Podbrezovica;Krapinsko-zagorska županija
49225 Đurmanec;Prigorje;Krapinsko-zagorska županija
49225 Đurmanec;Putkovec;Krapinsko-zagorska županija
49225 Đurmanec;Ravninsko;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Belovar Zlatarski;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Brestovec Orehovički;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Grabe;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Lug Orehovički;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Martinec Orehovički;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Orehovica;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Pustodol Orehovički;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Veliki Komor 60a,61,64,65,150,154,155,156,157,158;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Vojnić-Breg;Krapinsko-zagorska županija
49228 Brestovec Orehovički;Zadravec;Krapinsko-zagorska županija
49231 Hum na Sutli;Brezno Gora;Krapinsko-zagorska županija
49231 Hum na Sutli;Donje Brezno;Krapinsko-zagorska županija
49231 Hum na Sutli;Druškovec Gora;Krapinsko-zagorska županija
49231 Hum na Sutli;Druškovec Humski;Krapinsko-zagorska županija
49231 Hum na Sutli;Gornje Brezno;Krapinsko-zagorska županija
49231 Hum na Sutli;Grletinec;Krapinsko-zagorska županija
49231 Hum na Sutli;Hum na Sutli;Krapinsko-zagorska županija
49231 Hum na Sutli;Klenovec Humski;Krapinsko-zagorska županija
49231 Hum na Sutli;Lastine;Krapinsko-zagorska županija
49231 Hum na Sutli;Lupinjak;Krapinsko-zagorska županija
49231 Hum na Sutli;Mali Tabor;Krapinsko-zagorska županija
49231 Hum na Sutli;Orešje Humsko;Krapinsko-zagorska županija
49231 Hum na Sutli;Poredje;Krapinsko-zagorska županija
49231 Hum na Sutli;Prišlin;Krapinsko-zagorska županija
49231 Hum na Sutli;Rusnica;Krapinsko-zagorska županija
49231 Hum na Sutli;Strmec Humski;Krapinsko-zagorska županija
49231 Hum na Sutli;Vrbišnica;Krapinsko-zagorska županija
49231 Hum na Sutli;Zalug;Krapinsko-zagorska županija
49232 Radoboj;Bregi Radobojski;Krapinsko-zagorska županija
49232 Radoboj;Gorjani Sutinski;Krapinsko-zagorska županija
49232 Radoboj;Gornja Šemnica;Krapinsko-zagorska županija
49232 Radoboj;Jazvine;Krapinsko-zagorska županija
49232 Radoboj;Kraljevec Radobojski;Krapinsko-zagorska županija
49232 Radoboj;Kraljevec Šemnički;Krapinsko-zagorska županija
49232 Radoboj;Orehovec Radobojski;Krapinsko-zagorska županija
49232 Radoboj;Radoboj;Krapinsko-zagorska županija
49232 Radoboj;Strahinje Radobojsko;Krapinsko-zagorska županija
49233 Gornje Jesenje;Brdo Jesenjsko;Krapinsko-zagorska županija
49233 Gornje Jesenje;Cerje Jesenjsko;Krapinsko-zagorska županija
49233 Gornje Jesenje;Donje Jesenje;Krapinsko-zagorska županija
49233 Gornje Jesenje;Gornje Jesenje;Krapinsko-zagorska županija
49233 Gornje Jesenje;Lužani Zagorski;Krapinsko-zagorska županija
49234 Petrovsko;Benkovec Petrovski;Krapinsko-zagorska županija
49234 Petrovsko;Brezovica Petrovska;Krapinsko-zagorska županija
49234 Petrovsko;Gredenec;Krapinsko-zagorska županija
49234 Petrovsko;Mala Pačetina;Krapinsko-zagorska županija
49234 Petrovsko;Petrovsko;Krapinsko-zagorska županija
49234 Petrovsko;Podgaj Petrovski;Krapinsko-zagorska županija
49234 Petrovsko;Preseka Petrovska;Krapinsko-zagorska županija
49234 Petrovsko;Rovno;Krapinsko-zagorska županija
49234 Petrovsko;Slatina Svedruška;Krapinsko-zagorska županija
49234 Petrovsko;Stara Ves Petrovska;Krapinsko-zagorska županija
49234 Petrovsko;Svedruža;Krapinsko-zagorska županija
49234 Petrovsko;Štuparje;Krapinsko-zagorska županija
49240 Donja Stubica;Donja Podgora;Krapinsko-zagorska županija
49240 Donja Stubica;Donja Stubica;Krapinsko-zagorska županija
49240 Donja Stubica;Gornja Podgora;Krapinsko-zagorska županija
49240 Donja Stubica;Hižakovec;Krapinsko-zagorska županija
49240 Donja Stubica;Hruševec;Krapinsko-zagorska županija
49240 Donja Stubica;Lepa Ves;Krapinsko-zagorska županija
49240 Donja Stubica;Matenci;Krapinsko-zagorska županija
49240 Donja Stubica;Milekovo Selo;Krapinsko-zagorska županija
49240 Donja Stubica;Pustodol;Krapinsko-zagorska županija
49243 Oroslavje;Andraševec;Krapinsko-zagorska županija
49243 Oroslavje;Krušljevo Selo;Krapinsko-zagorska županija
49243 Oroslavje;Mokrice;Krapinsko-zagorska županija
49243 Oroslavje;Oroslavje;Krapinsko-zagorska županija
49243 Oroslavje;Stubička Slatina;Krapinsko-zagorska županija
49244 Stubičke Toplice;Pila;Krapinsko-zagorska županija
49244 Stubičke Toplice;Strmec Stubički;Krapinsko-zagorska županija
49244 Stubičke Toplice;Stubičke Toplice;Krapinsko-zagorska županija
49245 Gornja Stubica;Banšćica;Krapinsko-zagorska županija
49245 Gornja Stubica;Brezje;Krapinsko-zagorska županija
49245 Gornja Stubica;Dobri Zdenci;Krapinsko-zagorska županija
49245 Gornja Stubica;Dubovec;Krapinsko-zagorska županija
49245 Gornja Stubica;Gornja Stubica;Krapinsko-zagorska županija
49245 Gornja Stubica;Gusakovec;Krapinsko-zagorska županija
49245 Gornja Stubica;Hum Stubički;Krapinsko-zagorska županija
49245 Gornja Stubica;Jakšinec;Krapinsko-zagorska županija
49245 Gornja Stubica;Karivaroš;Krapinsko-zagorska županija
49245 Gornja Stubica;Modrovec;Krapinsko-zagorska županija
49245 Gornja Stubica;Orehova Gorica;Krapinsko-zagorska županija
49245 Gornja Stubica;Pasanska Gorica;Krapinsko-zagorska županija
49245 Gornja Stubica;Repićevo Selo;Krapinsko-zagorska županija
49245 Gornja Stubica;Samci;Krapinsko-zagorska županija
49245 Gornja Stubica;Sekirevo Selo;Krapinsko-zagorska županija
49245 Gornja Stubica;Slani Potok;Krapinsko-zagorska županija
49245 Gornja Stubica;Sveti Matej;Krapinsko-zagorska županija
49245 Gornja Stubica;Šagudovec;Krapinsko-zagorska županija
49245 Gornja Stubica;Vinterovec;Krapinsko-zagorska županija
49245 Gornja Stubica;Volavec;Krapinsko-zagorska županija
49246 Marija Bistrica;Globočec;Krapinsko-zagorska županija
49246 Marija Bistrica;Hum Bistrički;Krapinsko-zagorska županija
49246 Marija Bistrica;Laz Bistrički;Krapinsko-zagorska županija
49246 Marija Bistrica;Laz Stubički;Krapinsko-zagorska županija
49246 Marija Bistrica;Marija Bistrica;Krapinsko-zagorska županija
49246 Marija Bistrica;Podgorje Bistričko;Krapinsko-zagorska županija
49246 Marija Bistrica;Podgrađe;Krapinsko-zagorska županija
49246 Marija Bistrica;Poljanica Bistrička;Krapinsko-zagorska županija
49246 Marija Bistrica;Selnica;Krapinsko-zagorska županija
49246 Marija Bistrica;Sušobreg Bistrički;Krapinsko-zagorska županija
49246 Marija Bistrica;Tugonica;Krapinsko-zagorska županija
49247 Zlatar Bistrica;Ervenik Zlatarski 1-5 i 37-118;Krapinsko-zagorska županija
49247 Zlatar Bistrica;Lovrečan;Krapinsko-zagorska županija
49247 Zlatar Bistrica;Opasanjek;Krapinsko-zagorska županija
49247 Zlatar Bistrica;Veleškovec;Krapinsko-zagorska županija
49247 Zlatar Bistrica;Zlatar-Bistrica;Krapinsko-zagorska županija
49250 Zlatar;Borkovec;Krapinsko-zagorska županija
49250 Zlatar;Cetinovec;Krapinsko-zagorska županija
49250 Zlatar;Donja Batina 1-215;Krapinsko-zagorska županija
49250 Zlatar;Ervenik Zlatarski 9-37;Krapinsko-zagorska županija
49250 Zlatar;Ladislavec;Krapinsko-zagorska županija
49250 Zlatar;Martinšćina;Krapinsko-zagorska županija
49250 Zlatar;Ratkovec;Krapinsko-zagorska županija
49250 Zlatar;Zlatar;Krapinsko-zagorska županija
49250 Zlatar;Znož;Krapinsko-zagorska županija
49251 Mače;Delkovec;Krapinsko-zagorska županija
49251 Mače;Frkuljevec Peršaveški;Krapinsko-zagorska županija
49251 Mače;Mače;Krapinsko-zagorska županija
49251 Mače;Mali Bukovec;Krapinsko-zagorska županija
49251 Mače;Mali Komor;Krapinsko-zagorska županija
49251 Mače;Peršaves;Krapinsko-zagorska županija
49251 Mače;Sutinske Toplice;Krapinsko-zagorska županija
49251 Mače;Veliki Bukovec;Krapinsko-zagorska županija
49251 Mače;Veliki Komor;Krapinsko-zagorska županija
49251 Mače;Vukanci;Krapinsko-zagorska županija
49252 Mihovljan;Frkuljevec Mihovljanski;Krapinsko-zagorska županija
49252 Mihovljan;Gregurovec;Krapinsko-zagorska županija
49252 Mihovljan;Mihovljan;Krapinsko-zagorska županija
49252 Mihovljan;Velika Veternička;Krapinsko-zagorska županija
49253 Lobor;Cebovec;Krapinsko-zagorska županija
49253 Lobor;Lobor;Krapinsko-zagorska županija
49253 Lobor;Markušbrijeg;Krapinsko-zagorska županija
49253 Lobor;Petrova Gora;Krapinsko-zagorska županija
49253 Lobor;Stari Golubovec;Krapinsko-zagorska županija
49253 Lobor;Šipki;Krapinsko-zagorska županija
49253 Lobor;Velika Petrovagorska;Krapinsko-zagorska županija
49253 Lobor;Vinipotok;Krapinsko-zagorska županija
49253 Lobor;Vojnovec Loborski;Krapinsko-zagorska županija
49253 Lobor;Završje Loborsko;Krapinsko-zagorska županija
49254 Belec;Belec;Krapinsko-zagorska županija
49254 Belec;Donja Selnica;Krapinsko-zagorska županija
49254 Belec;Gornja Batina;Krapinsko-zagorska županija
49254 Belec;Gornja Selnica;Krapinsko-zagorska županija
49254 Belec;Juranšćina;Krapinsko-zagorska županija
49254 Belec;Petruševec;Krapinsko-zagorska županija
49254 Belec;Repno;Krapinsko-zagorska županija
49254 Belec;Šćrbinec;Krapinsko-zagorska županija
49254 Belec;Vižanovec;Krapinsko-zagorska županija
49254 Belec;Završje Belečko;Krapinsko-zagorska županija
49255 Novi Golubovec;Gora Veternička;Krapinsko-zagorska županija
49255 Novi Golubovec;Kuzminec;Krapinsko-zagorska županija
49255 Novi Golubovec;Novi Golubovec;Krapinsko-zagorska županija
49255 Novi Golubovec;Očura;Krapinsko-zagorska županija
49255 Novi Golubovec;Veternica;Krapinsko-zagorska županija
49282 Konjščina;Bočadir;Krapinsko-zagorska županija
49282 Konjščina;Bočaki;Krapinsko-zagorska županija
49282 Konjščina;Brlekovo;Krapinsko-zagorska županija
49282 Konjščina;Donja Batina 217-258;Krapinsko-zagorska županija
49282 Konjščina;Donja Konjščina;Krapinsko-zagorska županija
49282 Konjščina;Galovec;Krapinsko-zagorska županija
49282 Konjščina;Gornja Konjščina;Krapinsko-zagorska županija
49282 Konjščina;Jelovec;Krapinsko-zagorska županija
49282 Konjščina;Jertovec;Krapinsko-zagorska županija
49282 Konjščina;Klimen;Krapinsko-zagorska županija
49282 Konjščina;Konjščina;Krapinsko-zagorska županija
49282 Konjščina;Kosovečko;Krapinsko-zagorska županija
49282 Konjščina;Krapina Selo;Krapinsko-zagorska županija
49282 Konjščina;Lipovec;Krapinsko-zagorska županija
49282 Konjščina;Pešćeno;Krapinsko-zagorska županija
49282 Konjščina;Sušobreg;Krapinsko-zagorska županija
49282 Konjščina;Turnišće;Krapinsko-zagorska županija
49283 Hraščina-Trgovišće;Domovec;Krapinsko-zagorska županija
49283 Hraščina-Trgovišće;Gornjaki;Krapinsko-zagorska županija
49283 Hraščina-Trgovišće;Hrašćina;Krapinsko-zagorska županija
49283 Hraščina-Trgovišće;Husinec;Krapinsko-zagorska županija
49283 Hraščina-Trgovišće;Jarek Habekov;Krapinsko-zagorska županija
49283 Hraščina-Trgovišće;Maretić;Krapinsko-zagorska županija
49283 Hraščina-Trgovišće;Trgovišće;Krapinsko-zagorska županija
49283 Hraščina-Trgovišće;Vrbovo;Krapinsko-zagorska županija
49284 Budinšćina;Budinščina;Krapinsko-zagorska županija
49284 Budinšćina;Donji Kraljevec;Krapinsko-zagorska županija
49284 Budinšćina;Gornji Kraljevec;Krapinsko-zagorska županija
49284 Budinšćina;Gotalovec;Krapinsko-zagorska županija
49284 Budinšćina;Grtovec;Krapinsko-zagorska županija
49284 Budinšćina;Krapinica;Krapinsko-zagorska županija
49284 Budinšćina;Marigutić;Krapinsko-zagorska županija
49284 Budinšćina;Pažurovec;Krapinsko-zagorska županija
49284 Budinšćina;Pece;Krapinsko-zagorska županija
49284 Budinšćina;Pokojec;Krapinsko-zagorska županija
49284 Budinšćina;Pomperovec;Krapinsko-zagorska županija
49284 Budinšćina;Prepuštovec;Krapinsko-zagorska županija
49284 Budinšćina;Sveti Križ;Krapinsko-zagorska županija
49284 Budinšćina;Topličica;Krapinsko-zagorska županija
49284 Budinšćina;Zajezda;Krapinsko-zagorska županija
49290 Klanjec;Bobovec Tomaševečki;Krapinsko-zagorska županija
49290 Klanjec;Bratovski Vrh;Krapinsko-zagorska županija
49290 Klanjec;Cesarska Ves;Krapinsko-zagorska županija
